symbol,ECE_no_cal,ECE_platt,ECE_isotonic_PAV,Reduction PAV (%)
AAPL,0.2986,0.0994,0.1379,+53.8%
TSLA,0.2840,0.1460,0.1607,+43.4%
^GSPC,0.3731,0.1138,0.1430,+61.7%
^IXIC,0.3262,0.1135,0.1369,+58.0%
