component,mean,std,min,max,p50,p95,p99
csv_read_predictions,0.591,0.266,0.522,4.176,0.554,0.752,0.992
db_latest_features,0.547,0.288,0.409,2.25,0.466,1.28,1.848
db_max_date,0.509,0.679,0.345,9.628,0.408,0.73,1.429
get_prediction_cached,0.394,0.06,0.348,0.76,0.377,0.514,0.659
shap_json_load,0.025,0.055,0.017,0.786,0.021,0.029,0.079
