policy,sharpe,max_drawdown,total_return,coverage
UNGATED,0.25,-0.241,0.069,1.0
BUY&HOLD,1.22,-0.231,0.655,1.0
RACC@0.3,0.16,-0.119,0.029,0.55
RACC@0.45,0.33,-0.228,0.098,0.88
